DatasetID,Ref_L,Ref_a,Ref_b,Sam_L,Sam_a,Sam_b,dV,dE,Ratio,Is_Outlier
BFD-P,60.3734915298,-9.04110956329,-9.77163140203,60.25735433,-12.4468249426,-9.26048715209,4.0,3.09045285053,0.772613212633,False
BFD-P,60.8521679702,-9.73817681688,-6.68768466802,60.25735433,-12.4468249426,-9.26061258752,4.21,2.65916044061,0.63162955834,False
BFD-P,62.5835353678,-12.3432920478,-8.06559346425,62.3808036439,-13.3366451206,-11.4835947186,3.09,2.27767266078,0.737110893456,False
BFD-P,62.3808036439,-13.3366451206,-11.4837102882,62.2025490891,-9.46808396097,-8.96318861295,5.05,3.26545171819,0.646624102612,False
BFD-P,62.5835353678,-12.3432920478,-8.06559346425,62.2025490891,-9.46808396097,-8.9630684531,3.33,2.76491959922,0.830306185953,False
BFD-P,54.2491125279,-11.1795226614,-5.83211601221,53.4816507224,-11.8531340488,-9.23328288741,3.23,2.5354897275,0.784981339785,False
BFD-P,53.4816507224,-11.8531340488,-9.233133652,53.973913545,-9.11742930713,-9.46475347822,3.36,2.51097664744,0.747314478406,False
BFD-P,54.2491125279,-11.1795226614,-5.83211601221,53.973913545,-9.11742930713,-9.46490024561,3.61,3.61396253721,1.00109765574,False
BFD-P,40.3610568986,-8.36178137783,-7.02876091285,40.0481164685,-7.97526512153,-4.89163887405,2.32,1.65281727135,0.71242123765,False
BFD-P,40.0481164685,-7.97526512153,-4.89163887405,40.654354757,-10.4274162955,-4.37394394914,2.39,2.46335001994,1.03069038491,False
BFD-P,40.654354757,-10.4274162955,-4.37394394914,41.0567429197,-8.36386724382,-4.95244184824,1.81,2.08092015425,1.14967964323,False
BFD-P,21.3943732181,-5.17371563196,-4.27890778789,21.2824133468,-5.96547218343,-5.91326928441,1.76,1.45314580586,0.825651026058,False
BFD-P,21.2824133468,-5.96547218343,-5.91326928441,21.2824133468,-6.51810041018,-4.10201655377,2.25,1.67420028049,0.744089013551,False
BFD-P,21.3943732181,-5.17371563196,-4.27890778789,21.2824133468,-6.51810041018,-4.10201655377,1.85,1.49823835011,0.809858567629,False
BFD-P,62.3808036439,32.3785702807,-0.147713135387,62.1855300355,35.0706343554,2.95531210261,2.68,2.12373118399,0.792437008951,False
BFD-P,62.1855300355,35.0706343554,2.95531210261,62.4907466502,39.5374480624,2.165674487,2.25,1.78868432142,0.79497080952,False
BFD-P,62.3808036439,32.3785702807,-0.147713135387,62.4907466502,39.5371402586,2.16553437391,3.4,3.03924542706,0.893895713842,False
BFD-P,47.0400189174,26.0176972732,-1.15191752944,47.4044954304,31.6571867992,1.61844589136,3.19,3.07084056914,0.962645946438,False
BFD-P,47.4044954304,31.6571867992,1.61844589136,47.3915504534,27.6905324444,1.8107541778,2.26,1.75299736847,0.775662552422,False
BFD-P,47.0400189174,26.0176972732,-1.15191752944,47.3915504534,27.6905324444,1.8107541778,2.2,2.05329879831,0.933317635593,False
BFD-P,21.726293295,15.280644993,-1.36777440336,21.8356454813,17.6790508688,-0.207476114855,2.64,1.8393077025,0.696707463068,False
BFD-P,21.8356454813,17.6790508688,-0.207476114855,21.9804723305,16.6504027265,0.92429175605,1.68,1.04451344084,0.621734190974,False
BFD-P,21.726293295,15.280644993,-1.36777440336,21.9804723305,16.6504027265,0.92429175605,2.86,1.86493022599,0.652073505592,False
BFD-P,75.7798686639,20.183796765,40.9472098255,75.8662613836,14.2460527793,34.8763553923,5.44,3.50402955344,0.644123079677,False
BFD-P,75.8662613836,14.246313934,34.8763553923,76.0385610249,11.4300581837,35.6473739846,2.14,2.2182190231,1.03655094537,False
BFD-P,75.7798686639,20.183796765,40.9472098255,76.0385610249,11.4300581837,35.6475381029,6.34,5.32824449345,0.840417112532,False
BFD-P,61.7317989067,10.1486390575,27.0974004577,61.6024181767,13.1961721659,31.4105166903,3.01,2.36877631479,0.786968875344,False
BFD-P,61.6024181767,13.1961721659,31.4105166903,61.8264050841,10.2196331979,31.7493216657,2.99,2.32360936056,0.777126876442,False
BFD-P,61.7317989067,10.1486390575,27.0974004577,61.8264050841,10.2196331979,31.7490848791,3.33,2.18090918394,0.654927682866,False
BFD-P,45.838963291,9.81733596326,25.9609536259,46.3651054081,7.77945057172,22.7303000562,2.51,1.98036024764,0.788988146469,False
BFD-P,46.3651054081,7.77945057172,22.7303000562,45.7026035027,11.665219079,21.5190034526,5.27,3.82013630972,0.724883550231,False
BFD-P,45.838963291,9.81733596326,25.9609536259,45.7026035027,11.665219079,21.5190034526,3.93,3.40011255672,0.865168589497,False
BFD-P,26.8484222104,8.51176156116,18.2442989155,26.3901151752,7.25459023261,14.9954924992,2.16,1.98107364582,0.917163724915,False
BFD-P,26.3901151752,7.25459023261,14.9954924992,26.6777095549,5.28147474706,15.9365034673,2.89,2.46541465228,0.853084654766,False
BFD-P,26.8484222104,8.51176156116,18.2442989155,26.6777095549,5.28147474706,15.9365034673,4.46,3.17162475442,0.711126626552,False
BFD-P,50.7690023153,25.3897221949,0.655841143349,50.8855075286,25.0219019879,3.61527371673,1.75,1.9428982797,1.1102275884,False
BFD-P,51.7806333422,23.3861289182,0.534269224775,51.9049810137,22.938399302,3.89934343444,1.88,2.24628591101,1.19483293139,False
BFD-P,51.3819145093,26.2043632748,5.3341957998,51.1980611686,26.0159029985,1.01757942735,2.36,2.80348677552,1.18791812522,False
BFD-P,51.3819145093,26.2043632748,5.3341957998,51.0479361118,24.890178301,9.02580120488,2.64,2.71461675301,1.0282639216,False
BFD-P,51.5419671641,24.5472215336,9.72467467065,51.6899112885,23.2023289948,13.1715853141,2.5,2.70443565245,1.08177426098,False
BFD-P,50.8389541761,19.9411105101,15.4792881865,51.2901134222,18.0890604418,17.7781225211,2.18,2.43665201394,1.11773028162,False
BFD-P,51.1057560233,17.0678306476,20.4326247628,50.7573294126,14.7278553646,21.5035854239,2.51,2.17838929388,0.867884180831,False
BFD-P,50.6286571777,13.6403963671,20.7459281708,50.7339713528,11.1821474633,22.4956977463,3.08,2.67013160346,0.86692584528,False
BFD-P,50.9668203132,8.49574768038,24.1017025896,51.2210978728,6.15014698865,25.0189068543,2.61,2.30027921599,0.881333032945,False
BFD-P,50.9668203132,8.49574768038,24.1017025896,51.2441187986,5.85000468669,25.3907189801,3.03,2.65247929659,0.875405708446,False
BFD-P,50.8738752661,1.70575377431,25.0259268799,51.1980611686,-1.00434457807,24.5602668528,2.78,2.56503202712,0.922673391052,False
BFD-P,49.8819551421,-6.17827641876,23.2852424348,49.9059209336,-9.21686607547,22.1239670077,2.49,2.79567698975,1.12276184327,False
BFD-P,50.5465153896,-17.6193330297,18.2521115639,50.1921608812,-14.3448916111,20.41584536,2.53,2.81409394422,1.11229009653,False
BFD-P,49.7859171704,-20.8006854506,14.8000279413,50.3698111182,-22.3661243263,11.7603315247,2.15,2.31698259651,1.07766632396,False
BFD-P,50.9552162893,-23.3813945696,9.57058211888,50.5817438321,-24.4858316284,6.33100853775,2.32,2.31796973649,0.999124886418,False
BFD-P,50.523009024,-25.3857001973,0.193800523803,50.9319961674,-25.3593173084,-2.70086532282,1.93,2.08519526616,1.08041205501,False
BFD-P,50.0612754471,-23.9112109237,-5.3839039486,50.4052272461,-22.898493531,-8.76085011201,2.7,2.55797582718,0.94739845451,False
BFD-P,50.6872061158,-20.241770264,-13.8268987317,50.3579973388,-18.8227669151,-15.640505136,1.53,1.63462681657,1.06838354024,False
BFD-P,49.9896642523,-14.3126441703,-20.112692841,50.5112496091,-11.9086697806,-21.8366623983,1.85,2.09454750032,1.13218783801,False
BFD-P,50.523009024,-7.13090766671,-24.3810677957,50.8505985934,-4.82624698002,-24.7985198399,1.93,1.87602053141,0.972031363427,False
BFD-P,50.6520890971,0.18380836534,-24.7086839711,51.094200012,2.78053565554,-25.0213883492,2.11,2.31000415535,1.09478869922,False
BFD-P,49.8819551421,7.48931540109,-23.7433109603,49.7738926925,9.80571178117,-22.4380615101,2.36,2.63466783433,1.11638467556,False
BFD-P,49.7979372542,13.334810496,-20.637016635,49.8867496952,15.5409752591,-19.5262516715,2.15,2.09429099267,0.974088833798,False
BFD-P,49.8819551421,15.5420472987,-19.5317141723,50.1636482087,17.6030445225,-17.137728313,2.34,2.51080287971,1.07299268364,False
BFD-P,50.4170242311,18.4356782166,-15.0667978069,50.534764283,20.1366821747,-12.050901732,2.41,2.41858662613,1.00356291541,False
BFD-P,50.8273057001,21.6497096986,-14.4185776698,50.8505985934,23.8687232311,-11.2740168982,2.09,2.52189188703,1.2066468359,False
BFD-P,50.6052087658,20.7168852847,-10.1576873783,51.2901134222,21.6127122008,-6.01298514677,2.58,2.79363514843,1.0828043211,False
BFD-P,50.5582623475,24.3141215202,-7.12428506406,50.6872061158,25.9209621334,-3.67274019855,1.8,2.35374185755,1.30763436531,False
BFD-P,50.5582623475,24.3141215202,-7.12428506406,50.6872061158,25.6526563126,-3.24783349803,2.29,2.54817854443,1.11274172246,False
BFD-P,42.988394155,39.817790002,2.42044897225,43.315535876,39.2690603355,6.5652002723,1.72,2.43687453668,1.41678752132,False
BFD-P,42.5515386363,43.2677514016,16.363018471,43.3746298487,41.4693642977,21.10562935,2.17,3.21229140288,1.48031861884,False
BFD-P,49.4232531478,43.1812158597,34.8670043784,49.3745932167,46.3154505604,31.980558874,2.06,2.59919924202,1.26174720486,False
BFD-P,50.0612754471,37.8758347244,51.3698346814,49.8099529479,34.6803679487,54.0080259125,1.47,2.5863056309,1.75939158565,False
BFD-P,69.3125484751,21.8330192171,64.1672650384,69.6330343864,18.9687670034,64.937189251,1.67,1.8790494786,1.1251793285,False
BFD-P,69.5193589396,23.5592555819,62.9635612314,69.6330343864,18.9690588128,64.937189251,2.34,3.13369825475,1.33918728835,False
BFD-P,68.4605212686,-0.986368668813,71.3349825797,68.845329094,-4.6565192241,71.4177076861,2.13,2.20240861479,1.03399465483,False
BFD-P,68.7657503792,1.13270508483,71.9965525453,68.845329094,-4.6565192241,71.4177076861,3.2,3.46393330407,1.08247915752,False
BFD-P,69.6046438218,-0.0456444891883,72.286205521,68.845329094,-4.6565192241,71.4177076861,2.65,2.82606968935,1.06644139221,False
BFD-P,60.9489481351,-12.3382513873,58.7459324663,61.0892862062,-16.6491230796,57.8683324807,2.3,2.5849894775,1.12390846848,False
BFD-P,51.1057560233,-32.348056692,45.6578929093,51.4048257367,-36.6011377393,42.2905490208,1.63,2.67470987224,1.64092630199,False
BFD-P,50.9436082419,-43.6547907056,32.6777343237,50.3698111182,-46.7288093224,28.1744396633,1.78,2.61745776185,1.47048188868,False
BFD-P,49.6292547487,-50.0813458956,15.9553220665,49.8339711811,-51.532749237,12.0046342135,1.63,2.1678621491,1.32997677859,False
BFD-P,49.9538002973,-47.9657060432,-0.350054429756,49.7738926925,-48.0590659403,-4.37626281803,1.92,2.38260536878,1.24094029624,False
BFD-P,53.0696730669,-41.5477953161,-8.87504515779,53.3953246192,-41.9508059817,-5.94854249805,1.56,1.86897628346,1.19806172016,False
BFD-P,37.0038538078,-28.4411582442,-15.471750933,37.059355266,-27.6966495868,-17.6969977286,1.42,1.45151495124,1.02219362763,False
BFD-P,37.0038538078,-28.4411582442,-15.471750933,36.6683773911,-26.3382421138,-18.4752160623,1.95,2.31337904017,1.18634822573,False
BFD-P,37.2067943157,-19.6818356181,-23.6490402383,37.7705446295,-17.4186010251,-25.6420603098,1.25,1.84367346693,1.47493877354,False
BFD-P,38.0213102905,-12.454344943,-26.6294089231,37.9856290977,-9.3544418241,-27.9082520418,1.41,2.17111564935,1.53979833288,False
BFD-P,38.0213102905,-3.9223846622,-27.540435426,38.2167195596,-0.889383873918,-27.8483416251,1.87,2.41415786618,1.29099351133,False
BFD-P,42.8985411687,8.31215012577,-30.312407822,43.0481444052,11.3241247562,-28.9884687487,3.02,2.97163988358,0.983986716416,False
BFD-P,42.9734376649,17.8434391191,-25.2420951251,43.3450975733,19.7588376867,-23.5592374138,1.69,2.02814492016,1.20008575157,False
BFD-P,45.289864705,32.3669012645,-17.8904088887,44.9416193209,35.3101874473,-13.2603974749,1.95,3.09794554252,1.5886900218,False
BFD-P,43.1524173288,37.7322821835,-9.6177941797,43.5512097132,37.7471506146,-6.27438272309,1.1,1.83113354338,1.66466685762,False
BFD-P,43.1524173288,37.7322821835,-9.6177941797,43.9302484249,38.3771633611,-3.94152014812,1.89,3.1817142195,1.68344667699,False
BFD-P,35.2421186627,45.157212457,16.384868346,35.7036073042,43.3529611474,21.7070597754,2.69,3.41115034607,1.26808563051,False
BFD-P,51.2441187986,59.3281825909,41.382373325,51.4677514359,57.2432407638,45.679982051,2.62,2.61738911564,0.999003479252,False
BFD-P,46.32494757,59.8274802285,45.5051130029,46.7836756899,57.2781339002,49.3586700955,2.12,2.57863203346,1.21633586484,False
BFD-P,49.9777139326,37.9401844489,51.3531135916,49.7076793395,34.8599295688,54.1148639108,1.97,2.57305978444,1.30612171799,False
BFD-P,69.4267746179,23.7868073547,62.8736103257,69.4481580417,19.0488074254,64.8011785674,2.75,3.21177895704,1.16791962074,False
BFD-P,51.1288561132,-32.4476260453,45.7991569785,51.4506015238,-36.6295408806,42.4131441458,1.67,2.65288140249,1.58855173802,False
BFD-P,39.931937037,-48.0005057791,-2.84930467944,39.8069211149,-47.1098279403,-6.13212603973,1.91,2.00845631649,1.05154780968,False
BFD-P,39.931937037,-48.0005057791,-2.84930467944,39.9817872746,-47.982259088,-9.23772772372,3.57,3.77076123665,1.05623564052,False
BFD-P,47.905280719,-49.585244897,-6.78645546221,47.3526837665,-49.86191091,-9.63420072363,1.88,1.71805465941,0.91385886139,False
BFD-P,37.1147408545,-28.3714068172,-15.4760382185,37.1608074351,-27.8092450828,-17.7714247652,1.61,1.44167653753,0.895451265546,False
BFD-P,37.3351364946,-19.9355231221,-23.4464192377,37.9051734954,-17.7085163172,-25.3659342452,1.44,1.80674680556,1.25468528164,False
BFD-P,38.1635658789,-12.7964253581,-26.3668179017,38.0658456036,-9.74338166139,-27.6848507769,1.71,2.14514850236,1.2544728084,False
BFD-P,42.9584735847,7.98987314098,-30.3090253579,43.0854269914,11.1329496825,-29.0617233494,3.66,3.03626615487,0.829580916632,False
BFD-P,26.6777095549,16.8340468972,-42.6363694385,27.0879612804,19.5433914053,-42.3505893946,2.87,1.9611580317,0.683330324634,False
BFD-P,26.6777095549,16.8340468972,-42.6363694385,26.6919878127,19.0893040392,-40.9977345315,3.22,2.29429290431,0.712513324319,False
BFD-P,31.7841334336,39.2949958887,-13.8023382539,31.7727372649,36.6441757291,-18.2236500638,2.5,2.74644239436,1.09857695774,False
BFD-P,31.7841334336,39.2949958887,-13.8023382539,32.4138320778,37.9914655663,-18.6537345093,2.14,2.70168827166,1.26247115498,False
BFD-P,26.6777095549,37.0719968029,-13.9571871799,26.3466381035,38.2802136008,-9.25744420804,2.24,2.61911728474,1.16924878783,False
BFD-P,50.4877182964,-11.7246133291,-21.6903231507,50.6579445034,-7.12352545441,-24.2254494618,4.16,3.73866433907,0.898717389198,False
BFD-P,50.9552162893,-4.7307560344,-24.6306824659,50.7573294126,0.181485794453,-24.514489731,4.93,4.3697894505,0.8863670285,False
BFD-P,49.9418369739,7.48963942899,-23.5477905049,51.1115325367,2.78416160621,-24.8158327095,5.05,4.95578040081,0.981342653626,False
BFD-P,39.2926589102,-21.427401252,-21.0150782676,38.1191913171,-17.8743643688,-25.0414774774,2.56,3.34575488448,1.30693550175,False
BFD-P,38.1103076677,-17.8360727765,-25.056261968,37.49015486,-11.3473849054,-27.5278713826,3.78,4.32036283805,1.14295313176,False
BFD-P,38.2874294142,-9.95269037253,-27.3709308126,38.2962552036,-4.10477452947,-27.3978053177,4.09,4.34833149062,1.06316173365,False
BFD-P,51.496315263,40.9236244346,50.700366283,51.5476693142,43.521927382,56.0550667,1.9,1.62757335473,0.85661755512,False
BFD-P,51.496315263,40.9236244346,50.700366283,50.8505985934,44.7324826999,59.5760314354,3.04,2.76237168342,0.908674895862,False
BFD-P,51.496315263,40.9236244346,50.700366283,50.9784203169,44.4300109723,62.5382195662,3.37,3.81188936669,1.13112444115,False
BFD-P,51.496315263,40.9236244346,50.700366283,51.8598163971,38.4259936305,43.5582690344,2.77,2.54205754876,0.917710306411,False
BFD-P,51.496315263,40.9236244346,50.700366283,52.6637586896,42.7207708748,61.8366707317,3.48,4.10373329532,1.17923370555,False
BFD-P,51.496315263,40.9236244346,50.700366283,51.0652925548,40.1597683291,57.2160092116,3.03,3.01900708534,0.99637197536,False
BFD-P,51.496315263,40.9236244346,50.700366283,50.8098253682,38.3835906295,61.4227673575,3.99,5.35478145217,1.34205048926,False
BFD-P,51.496315263,40.9236244346,50.700366283,51.4677514359,39.0466102898,56.6234188966,2.61,3.20419926234,1.22766255262,False
BFD-P,51.496315263,40.9236244346,50.700366283,51.9782456363,37.7211768799,57.2191280372,3.83,4.043219242,1.05567082037,False
BFD-P,51.496315263,40.9236244346,50.700366283,51.1288561132,35.8967948032,57.0379476864,4.28,4.81567177518,1.12515695682,False
BFD-P,51.496315263,40.9236244346,50.700366283,52.2585714702,36.2917506558,56.7750145501,4.6,4.57805159572,0.995228607765,False
BFD-P,51.496315263,40.9236244346,50.700366283,51.7126145977,47.5335584,46.8351087607,4.35,4.54894402047,1.04573425758,False
BFD-P,51.496315263,40.9236244346,50.700366283,51.1807732694,35.9581739164,52.2636866956,2.91,3.08963967145,1.06173184586,False
BFD-P,51.496315263,40.9236244346,50.700366283,51.9275408097,35.0764599644,51.8671156309,3.63,3.4388403372,0.947338935867,False
BFD-P,51.496315263,40.9236244346,50.700366283,51.0074027612,47.0629785938,50.4679512088,3.36,3.07613108652,0.915515204323,False
BFD-P,51.496315263,40.9236244346,50.700366283,51.2843675326,46.5704196545,52.9280864633,3.18,2.18579322634,0.687356360485,False
BFD-P,51.496315263,40.9236244346,50.700366283,51.8824062178,46.8417526603,55.6059194492,3.13,2.06865576247,0.660912384176,False
BFD-P,51.496315263,40.9236244346,50.700366283,51.3704530506,45.8498770943,56.6514925539,2.4,1.88644269972,0.786017791552,False
BFD-P,75.208055357,-3.781468544,78.6744371839,75.0671134584,1.18574957662,87.2344169863,3.79,3.38668175823,0.89358357737,False
BFD-P,75.208055357,-3.781468544,78.6744371839,74.8627572384,1.83000631027,91.9483988573,4.77,4.22285005658,0.88529351291,False
BFD-P,75.208055357,-3.781468544,78.6744371839,74.8879583927,0.708551864617,88.8358049835,4.25,3.3742667168,0.793945109836,False
BFD-P,75.208055357,-3.781468544,78.6744371839,74.4703386572,-0.245990274519,89.1671105079,3.26,3.08471071933,0.946230282003,False
BFD-P,75.208055357,-3.781468544,78.6744371839,74.5052876941,-1.22045937998,88.5601031592,2.94,2.65445910986,0.90287724825,False
BFD-P,75.208055357,-3.781468544,78.6744371839,75.7829569195,-2.38148727735,91.5249887465,2.7,2.87198651016,1.06369870747,False
BFD-P,75.208055357,-3.781468544,78.6744371839,75.9309494473,-4.58876576238,70.3533361513,2.34,2.10193023082,0.898260782403,False
BFD-P,75.208055357,-3.781468544,78.6744371839,75.5134974067,-2.35614221107,70.9612939859,2.71,1.9042906183,0.702690265055,False
BFD-P,75.208055357,-3.781468544,78.6744371839,74.8848090127,-7.1389927079,71.0334596448,2.63,2.82306216049,1.07340766558,False
BFD-P,75.208055357,-3.781468544,78.6744371839,74.9697657801,-7.63387306458,83.9305419367,3.58,2.27527112378,0.635550593234,False
BFD-P,75.208055357,-3.781468544,78.6744371839,75.4824232116,1.1276051827,73.7965592272,4.19,3.03605342842,0.724595090315,False
BFD-P,75.208055357,-3.781468544,78.6744371839,75.6964070822,0.931516813437,76.5516374641,3.67,2.77189692212,0.755285264884,False
BFD-P,75.208055357,-3.781468544,78.6744371839,74.730221251,-8.6307063242,79.1469310418,3.75,2.72709137943,0.727224367847,False
BFD-P,75.208055357,-3.781468544,78.6744371839,74.6733013984,1.26710742313,78.5725357828,3.99,2.93260546261,0.734988837746,False
BFD-P,75.208055357,-3.781468544,78.6744371839,74.5370361401,-8.5491399395,76.0363501284,3.66,2.89964448651,0.792252591942,False
BFD-P,75.208055357,-3.781468544,78.6744371839,74.7175785669,-8.11915412856,74.8654966561,3.75,2.76533100682,0.737421601818,False
BFD-P,75.208055357,-3.781468544,78.6744371839,74.9697657801,1.55743270492,86.3738753264,4.68,3.47707178531,0.742964056691,False
BFD-P,71.2826363622,-7.05250250557,44.795491739,71.3985859256,-2.64371260958,46.1339369622,4.26087,3.12133346219,0.732557778621,False
BFD-P,71.2826363622,-7.05250250557,44.795491739,70.967335886,-6.65725133714,45.8208329928,0.84058,0.539141682127,0.641392469636,False
BFD-P,71.2826363622,-7.05250250557,44.795491739,71.7581153578,-10.2740134431,45.6226233296,2.89855,2.08860687352,0.720569551507,False
BFD-P,71.2826363622,-7.05250250557,44.795491739,71.1800714777,-8.98158934111,43.8581424455,1.21739,1.40676123184,1.15555510711,False
BFD-P,71.2826363622,-7.05250250557,44.795491739,71.3235949024,-7.72955756011,47.6943998441,1.91304,0.966585811701,0.505261683865,False
BFD-P,71.2826363622,-7.05250250557,44.795491739,70.5942588382,-3.69043017285,47.4047488072,3.15942,2.63384363618,0.833647832887,False
BFD-P,71.2826363622,-7.05250250557,44.795491739,71.6634317443,-6.11378040206,46.2123701131,0.898551,0.917754522449,1.02137165553,False
BFD-P,71.2826363622,-7.05250250557,44.795491739,71.0635387696,-9.83402750216,45.7007956158,2.69565,1.78205594805,0.661085804183,False
BFD-P,71.2826363622,-7.05250250557,44.795491739,70.93981022,-8.6575069541,46.254558031,1.91304,1.08454824278,0.566923975862,False
BFD-P,71.2826363622,-7.05250250557,44.795491739,70.6912910647,-10.1771732855,44.3362694044,3.18841,2.15918639608,0.67719847701,False
BFD-P,71.2826363622,-7.05250250557,44.795491739,71.5888937359,-6.20095284758,45.6114436485,1.7971,0.727538378612,0.404840230711,False
BFD-P,71.2826363622,-7.05250250557,44.795491739,70.7950136942,-9.92477642842,42.4961453085,2.37681,2.29727141397,0.966535572456,False
BFD-P,71.2826363622,-7.05250250557,44.795491739,71.138977872,-7.67705232059,41.4758750943,1.30435,1.33887387062,1.02646825669,False
BFD-P,71.2826363622,-7.05250250557,44.795491739,71.6363416833,-8.13261863715,46.6507943331,1.33333,0.869971101436,0.652479957277,False
BFD-P,65.5926560096,30.5184396151,37.0955000056,65.4438925605,35.4429048936,37.1302186595,3.53075,2.66178515736,0.753886612578,False
BFD-P,65.5926560096,30.5184396151,37.0955000056,65.8109025945,27.0487516354,36.8365562138,1.5262,1.93988550915,1.27105589644,False
BFD-P,65.5926560096,30.5184396151,37.0955000056,65.1131043212,31.6581569732,38.1357125129,0.592255,0.635979578911,1.07382728539,False
BFD-P,65.5926560096,30.5184396151,37.0955000056,66.089805556,34.9738225983,39.3716161934,2.18679,1.94977555486,0.891615360808,False
BFD-P,65.5926560096,30.5184396151,37.0955000056,66.4817032948,30.5080139253,42.4807613508,2.36902,2.67493345161,1.1291308016,False
BFD-P,65.5926560096,30.5184396151,37.0955000056,65.9350939086,28.6135440412,37.8845150979,1.23007,1.39882041981,1.13718765583,False
BFD-P,65.5926560096,30.5184396151,37.0955000056,66.0975258425,29.9083159888,40.4289251342,2.2779,1.90013588479,0.834161238328,False
BFD-P,65.5926560096,30.5184396151,37.0955000056,65.9815687308,26.9522428329,36.6340340228,1.27563,1.9570466739,1.5341805021,False
BFD-P,65.5926560096,30.5184396151,37.0955000056,65.8109025945,27.0487516354,36.8365562138,2.96128,1.93988550915,0.655083446737,False
BFD-P,65.5926560096,30.5184396151,37.0955000056,66.2362434127,30.058776306,39.3016072341,1.68565,1.36465068155,0.809569413311,False
BFD-P,65.5926560096,30.5184396151,37.0955000056,65.7953521469,28.4724130532,38.9881117122,2.2779,1.90681376652,0.837092833979,False
BFD-P,65.5926560096,30.5184396151,37.0955000056,65.8808065612,33.3421156382,40.7432252709,1.50342,1.43444215516,0.954119377925,False
BFD-P,65.5926560096,30.5184396151,37.0955000056,65.9660829789,28.3816524612,38.7816715568,1.93622,1.88670350563,0.974426204474,False
BFD-P,65.5926560096,30.5184396151,37.0955000056,65.0577099888,30.6659192558,39.8050098504,1.82232,1.34211321819,0.736486027808,False
BFD-P,46.8430175737,9.45999892986,-14.7060154393,46.5784122605,12.024883357,-15.5671466899,2.52157,2.12344381971,0.842111787384,False
BFD-P,46.8430175737,9.45999892986,-14.7060154393,47.7520300571,9.15132340923,-13.8391315417,0.594439,1.04759135076,1.76231934776,False
BFD-P,46.8430175737,9.45999892986,-14.7060154393,47.0661928955,8.25232512911,-13.0798294343,1.15053,1.28981890837,1.12106499471,False
BFD-P,46.8430175737,9.45999892986,-14.7060154393,45.9882677766,11.2185478147,-16.2087563619,1.57239,1.69903294563,1.08054168853,False
BFD-P,46.8430175737,9.45999892986,-14.7060154393,47.4044954304,9.7662550923,-14.0126538722,0.642378,0.851663455111,1.32579798049,False
BFD-P,46.8430175737,9.45999892986,-14.7060154393,47.8159739616,10.3166798218,-13.9929052752,0.958773,1.44829877522,1.51057526152,False
BFD-P,46.8430175737,9.45999892986,-14.7060154393,46.2176062207,10.2039365619,-14.516784304,0.699904,0.968496769687,1.38375658617,False
BFD-P,46.8430175737,9.45999892986,-14.7060154393,47.0400189174,9.66658902776,-15.665198447,0.488974,0.632878431063,1.29429873789,False
BFD-P,46.8430175737,9.45999892986,-14.7060154393,45.7844915928,8.67641451689,-13.3691898268,1.17929,1.38608513386,1.17535562403,False
BFD-P,46.8430175737,9.45999892986,-14.7060154393,47.7904117822,7.84699251668,-13.9602023466,1.79291,1.73124836937,0.965608072557,False
BFD-P,46.8430175737,9.45999892986,-14.7060154393,47.4303695387,7.42624529906,-14.5023126516,1.43816,2.05899854154,1.43168947929,False
BFD-P,46.8430175737,9.45999892986,-14.7060154393,47.57230127,9.07256971438,-15.6105050692,0.958773,1.10961751871,1.15733079541,False
BFD-P,46.8430175737,9.45999892986,-14.7060154393,47.2618088904,8.44059522399,-14.024802496,0.805369,0.996334879234,1.23711600426,False
BFD-P,46.8430175737,9.45999892986,-14.7060154393,47.2877997762,10.8937082938,-14.0588077324,1.61074,1.60498552739,0.99642743546,False
BFD-P,47.2357966306,-4.87348317045,-25.6598438274,48.0324304389,-6.22969365509,-26.1669948628,0.899281,1.3862712739,1.54153292898,False
BFD-P,47.2357966306,-4.87348317045,-25.6598438274,47.892537891,-6.46506122948,-23.9228789477,1.11511,1.51493703928,1.35855389986,False
BFD-P,47.2357966306,-4.87348317045,-25.6598438274,47.3656446269,-4.68827835584,-24.6467045135,0.707434,0.493590354585,0.697719299023,False
BFD-P,47.2357966306,-4.87348317045,-25.6598438274,47.5465426362,-5.24802613062,-24.230795598,1.05516,0.671873321622,0.636750181605,False
BFD-P,47.2357966306,-4.87348317045,-25.6598438274,47.196738068,-6.18825596322,-27.0277654451,1.31894,1.28489294916,0.974186050286,False
BFD-P,47.2357966306,-4.87348317045,-25.6598438274,47.5851727629,-6.10494900948,-25.3533405233,0.683453,1.02992335293,1.50694100828,False
BFD-P,47.2357966306,-4.87348317045,-25.6598438274,47.2748070023,-2.50651783991,-27.221803473,1.91847,1.77852193254,0.927052251295,False
BFD-P,47.2357966306,-4.87348317045,-25.6598438274,47.0269237739,-6.09033685129,-26.3237472475,1.1271,1.08326129138,0.961104863261,False
BFD-P,47.2357966306,-4.87348317045,-25.6598438274,47.0661928955,-4.81750970059,-23.2214714396,1.7506,1.04326716575,0.595948340995,False
BFD-P,47.2357966306,-4.87348317045,-25.6598438274,47.1837078124,-8.77075646311,-23.828487573,2.63789,3.09007184714,1.17141800725,False
BFD-P,47.2357966306,-4.87348317045,-25.6598438274,48.3732363102,-2.04735763627,-26.3050186915,1.4988,2.52450196505,1.68434878906,False
